reporter,year,tech,tech_exports,xsum,xqt,xprices,tech_imports,msum,mqt,mprices,income,consump,imports,fprices,xrate,prices,rprices,old_rprices,exports,inst_income,fincome_alt,fincome,fincome_alt3,fincome_alt2,investment,e_tech_exports,e_tech_imports,sum_tech_exports,sum_tech_imports,share_tech_exports,share_tech_imports
Austria,2007,MED,22.8364437,63684353589,8274494798,6.645931224,22.91019241,55716116092,8907793561,6.438513054,5.794563626,5.456895516,5.000344525,92.1426633,1.370478039,92.6848641,4.553774473,4.614398636,5.081663338,5.768819441,12.12410097,9.467662036,12.12977576,9.188993255,4.413823222,63684353589,55716116092,1.99512E+11,1.90215E+11,0.319201098,0.292911222
Austria,2007,PRIM,23.11838793,52340817880,10969537259,6.167824618,24.1042696,51887267337,29400267343,5.173239848,5.794563626,5.456895516,5.000344525,92.1426633,1.370478039,92.6848641,4.553774473,4.614398636,5.081663338,5.768819441,12.12410097,9.467662036,12.12977576,9.188993255,4.413823222,52340817880,51887267337,1.99512E+11,1.90215E+11,0.262344605,0.272782167
Austria,2007,RES,23.85742079,30348072907,22969217492,4.883748256,24.39390712,30863535470,39277085514,4.364104308,5.794563626,5.456895516,5.000344525,92.1426633,1.370478039,92.6848641,4.553774473,4.614398636,5.081663338,5.768819441,12.12410097,9.467662036,12.12977576,9.188993255,4.413823222,30348072907,30863535470,1.99512E+11,1.90215E+11,0.152111746,0.162256032
Austria,2008,HIGH,19.92438759,24060459348,449833281,8.58461824,19.91922543,24201466009,447517156,8.595623801,5.809062187,5.473433862,5.009841646,95.6950523,1.470755469,95.0694976,4.569456078,4.596436352,5.1031379,5.789045794,12.11246553,9.469675715,12.11819401,9.19235496,4.408405629,24060459348,24201466009,2.17935E+11,2.12191E+11,0.110401937,0.114054855
Austria,2008,LOW,22.93367324,34827162687,9119430893,5.945160405,22.56161775,32597658824,6286169583,6.251058741,5.809062187,5.473433862,5.009841646,95.6950523,1.470755469,95.0694976,4.569456078,4.596436352,5.1031379,5.789045794,12.11246553,9.469675715,12.11819401,9.19235496,4.408405629,34827162687,32597658824,2.17935E+11,2.12191E+11,0.159805188,0.153623803
Austria,2008,MED,22.80559774,68061348108,8023156353,6.743247758,22.90805274,59766018178,8888754177,6.510820525,5.809062187,5.473433862,5.009841646,95.6950523,1.470755469,95.0694976,4.569456078,4.596436352,5.1031379,5.789045794,12.11246553,9.469675715,12.11819401,9.19235496,4.408405629,68061348108,59766018178,2.17935E+11,2.12191E+11,0.312300966,0.281660811
Austria,2008,PRIM,23.0924402,58123969564,10688563783,6.298573957,24.06164127,60033783113,28173319969,5.361702212,5.809062187,5.473433862,5.009841646,95.6950523,1.470755469,95.0694976,4.569456078,4.596436352,5.1031379,5.789045794,12.11246553,9.469675715,12.11819401,9.19235496,4.408405629,58123969564,60033783113,2.17935E+11,2.12191E+11,0.26670309,0.282922714
Austria,2008,RES,23.8446787,32862179002,22678398454,4.976079747,24.34995613,35592531763,37588204760,4.550615722,5.809062187,5.473433862,5.009841646,95.6950523,1.470755469,95.0694976,4.569456078,4.596436352,5.1031379,5.789045794,12.11246553,9.469675715,12.11819401,9.19235496,4.408405629,32862179002,35592531763,2.17935E+11,2.12191E+11,0.150788818,0.167737816
Austria,2009,HIGH,19.59554625,20799137934,323770745,8.767801317,19.71238964,20812275585,363899993,8.651589365,5.770689439,5.486210871,4.883153376,91.3014868,1.394782422,92.4205204,4.580782908,4.624290188,4.948025578,5.804621479,12.0550723,9.42418734,12.06086513,9.147090748,4.299072923,20799137934,20812275585,1.66708E+11,1.65011E+11,0.12476389,0.126126327
Austria,2009,LOW,22.62598329,25635677682,6704087725,5.946437778,22.31034544,26075741819,4889448947,6.279096029,5.770689439,5.486210871,4.883153376,91.3014868,1.394782422,92.4205204,4.580782908,4.624290188,4.948025578,5.804621479,12.0550723,9.42418734,12.06086513,9.147090748,4.299072923,25635677682,26075741819,1.66708E+11,1.65011E+11,0.153775934,0.158023928
Austria,2009,MED,22.50935932,48740288446,5966100216,6.705582668,22.67763547,44865061773,7059467579,6.454459909,5.770689439,5.486210871,4.883153376,91.3014868,1.394782422,92.4205204,4.580782908,4.624290188,4.948025578,5.804621479,12.0550723,9.42418734,12.06086513,9.147090748,4.299072923,48740288446,44865061773,1.66708E+11,1.65011E+11,0.292369232,0.271890762
Austria,2009,PRIM,23.02088185,46234126452,9950432414,6.14127237,24.0493304,46109217379,27828608302,5.110118492,5.770689439,5.486210871,4.883153376,91.3014868,1.394782422,92.4205204,4.580782908,4.624290188,4.948025578,5.804621479,12.0550723,9.42418734,12.06086513,9.147090748,4.299072923,46234126452,46109217379,1.66708E+11,1.65011E+11,0.277335988,0.27943058
Austria,2009,RES,23.6497991,25298764311,18662819128,4.909392476,24.2480791,27149053775,33947433620,4.381699122,5.770689439,5.486210871,4.883153376,91.3014868,1.394782422,92.4205204,4.580782908,4.624290188,4.948025578,5.804621479,12.0550723,9.42418734,12.06086513,9.147090748,4.299072923,25298764311,27149053775,1.66708E+11,1.65011E+11,0.151754955,0.164528402
Austria,2010,HIGH,19.49630581,22675065876,293182491,8.953396115,19.80890517,22362175931,400772771,8.626901811,5.788893853,5.493394721,4.996209744,95.5777097,1.325716667,95.1600995,4.582686433,4.606942134,5.071402337,5.813359859,12.09447678,9.44670561,12.10019905,9.168137059,4.297289488,22675065876,22362175931,1.81917E+11,1.83674E+11,0.124644816,0.121749504
Austria,2010,LOW,22.78942889,28000518025,7894474265,5.871230142,22.44559364,28173418665,5597543295,6.221221315,5.788893853,5.493394721,4.996209744,95.5777097,1.325716667,95.1600995,4.582686433,4.606942134,5.071402337,5.813359859,12.09447678,9.44670561,12.10019905,9.168137059,4.297289488,28000518025,28173418665,1.81917E+11,1.83674E+11,0.153918822,0.153388461
Austria,2010,MED,22.66772361,53995984541,6989840749,6.649622096,22.80416589,49249558690,8011676592,6.421170541,5.788893853,5.493394721,4.996209744,95.5777097,1.325716667,95.1600995,4.582686433,4.606942134,5.071402337,5.813359859,12.09447678,9.44670561,12.10019905,9.168137059,4.297289488,53995984541,49249558690,1.81917E+11,1.83674E+11,0.296815878,0.268136221
Austria,2010,PRIM,23.01687259,49494421517,9910618431,6.213423401,24.02124303,52360114946,27057850692,5.26533813,5.788893853,5.493394721,4.996209744,95.5777097,1.325716667,95.1600995,4.582686433,4.606942134,5.071402337,5.813359859,12.09447678,9.44670561,12.10019905,9.168137059,4.297289488,49494421517,52360114946,1.81917E+11,1.83674E+11,0.27207079,0.285071455
Austria,2010,RES,23.71702056,27751449838,19960488090,4.934703547,24.39796092,31528382946,39436629978,4.381363293,5.788893853,5.493394721,4.996209744,95.5777097,1.325716667,95.1600995,4.582686433,4.606942134,5.071402337,5.813359859,12.09447678,9.44670561,12.10019905,9.168137059,4.297289488,27751449838,31528382946,1.81917E+11,1.83674E+11,0.152549694,0.171654359
Austria,2011,HIGH,19.90944078,25793322027,443159709,8.669110865,19.96496078,25252206916,468459768,8.592388796,5.817702652,5.503265582,5.054047212,101.2692975,1.391955253,99.0831141,4.582361541,4.582257281,5.129061086,5.825344684,12.09546001,9.4621119,12.10125861,9.183907193,4.381682826,25793322027,25252206916,2.12807E+11,2.21515E+11,0.121205457,0.113997501
Austria,2011,LOW,22.81678629,32887805382,8113427875,6.004751667,22.52520553,33321725156,6061393311,6.309440084,5.817702652,5.503265582,5.054047212,101.2692975,1.391955253,99.0831141,4.582361541,4.582257281,5.129061086,5.825344684,12.09546001,9.4621119,12.10125861,9.183907193,4.381682826,32887805382,33321725156,2.12807E+11,2.21515E+11,0.154543159,0.150426195
Austria,2011,MED,22.71189506,63905055603,7305512677,6.773939437,22.9009743,59351902976,8826057865,6.510945903,5.817702652,5.503265582,5.054047212,101.2692975,1.391955253,99.0831141,4.582361541,4.582257281,5.129061086,5.825344684,12.09546001,9.4621119,12.10125861,9.183907193,4.381682826,63905055603,59351902976,2.12807E+11,2.21515E+11,0.300296389,0.267935735
Austria,2011,PRIM,23.05693224,58732145216,10315693756,6.34449098,24.09365709,65221061751,29089906460,5.412561379,5.817702652,5.503265582,5.054047212,101.2692975,1.391955253,99.0831141,4.582361541,4.582257281,5.129061086,5.825344684,12.09546001,9.4621119,12.10125861,9.183907193,4.381682826,58732145216,65221061751,2.12807E+11,2.21515E+11,0.275988354,0.294431218
Austria,2011,RES,23.73985924,31488278936,20421604971,5.038192158,24.41106613,38368546371,39956856718,4.564607915,5.817702652,5.503265582,5.054047212,101.2692975,1.391955253,99.0831141,4.582361541,4.582257281,5.129061086,5.825344684,12.09546001,9.4621119,12.10125861,9.183907193,4.381682826,31488278936,38368546371,2.12807E+11,2.21515E+11,0.147966641,0.173209352
Austria,2012,HIGH,19.93909435,25592184133,456497758.4,8.631628673,20.05543713,24613972736,512820852.5,8.476313175,5.82448421,5.507199709,5.063241027,103.1497247,1.284788672,100.4101673,4.581720328,4.575174837,5.143335842,5.83011432,12.10897017,9.456657607,12.11473694,9.174101971,4.374634379,25592184133,24613972736,2.00486E+11,2.07099E+11,0.127650603,0.118851156
Austria,2012,LOW,22.79075614,29575772360,7904959144,5.924635409,22.37618948,30239966506,5222225435,6.36141099,5.82448421,5.507199709,5.063241027,103.1497247,1.284788672,100.4101673,4.581720328,4.575174837,5.143335842,5.83011432,12.10897017,9.456657607,12.11473694,9.174101971,4.374634379,29575772360,30239966506,2.00486E+11,2.07099E+11,0.147520241,0.146016859
Austria,2012,MED,22.78582094,60444547478,7866042722,6.644341455,22.83526026,54680323134,8264708216,6.49467968,5.82448421,5.507199709,5.063241027,103.1497247,1.284788672,100.4101673,4.581720328,4.575174837,5.143335842,5.83011432,12.10897017,9.456657607,12.11473694,9.174101971,4.374634379,60444547478,54680323134,2.00486E+11,2.07099E+11,0.301489817,0.264029691
Austria,2012,PRIM,22.85285023,55557522451,8411370232,6.493004721,24.09982978,62051666574,29270024570,5.356573616,5.82448421,5.507199709,5.063241027,103.1497247,1.284788672,100.4101673,4.581720328,4.575174837,5.143335842,5.83011432,12.10897017,9.456657607,12.11473694,9.174101971,4.374634379,55557522451,62051666574,2.00486E+11,2.07099E+11,0.27711395,0.299622999
Austria,2012,RES,23.71916383,29316172413,20003314705,4.987411514,24.39644692,35513215199,39376968075,4.501893994,5.82448421,5.507199709,5.063241027,103.1497247,1.284788672,100.4101673,4.581720328,4.575174837,5.143335842,5.83011432,12.10897017,9.456657607,12.11473694,9.174101971,4.374634379,29316172413,35513215199,2.00486E+11,2.07099E+11,0.146225389,0.171479295
Austria,2013,HIGH,20.02709737,28299091136,498491636.7,8.644168341,20.06835702,27079005943,519489428,8.558837744,5.824739136,5.508675532,5.070157505,103.0028697,1.328118039,100.4166581,4.595145447,4.573898596,5.149721646,5.831902545,12.12837969,9.458464276,12.13412202,9.17151297,4.367260652,28299091136,27079005943,2.08824E+11,2.10996E+11,0.135516371,0.128338857
Austria,2013,LOW,22.91332399,30765812485,8935732728,5.841516123,22.38202151,31129101115,5252770593,6.384557625,5.824739136,5.508675532,5.070157505,103.0028697,1.328118039,100.4166581,4.595145447,4.573898596,5.149721646,5.831902545,12.12837969,9.458464276,12.13412202,9.17151297,4.367260652,30765812485,31129101115,2.08824E+11,2.10996E+11,0.147328804,0.147533971
Austria,2013,MED,22.81279452,64356490083,8081105471,6.680079292,22.86016523,57173997229,8473125031,6.514369994,5.824739136,5.508675532,5.070157505,103.0028697,1.328118039,100.4166581,4.595145447,4.573898596,5.149721646,5.831902545,12.12837969,9.458464276,12.13412202,9.17151297,4.367260652,64356490083,57173997229,2.08824E+11,2.10996E+11,0.308185092,0.270971744
Austria,2013,PRIM,22.87394874,56083126245,8590723053,6.481322267,24.041364,61388207352,27607795132,5.404289775,5.824739136,5.508675532,5.070157505,103.0028697,1.328118039,100.4166581,4.595145447,4.573898596,5.149721646,5.831902545,12.12837969,9.458464276,12.13412202,9.17151297,4.367260652,56083126245,61388207352,2.08824E+11,2.10996E+11,0.268566284,0.290944668
Austria,2013,RES,23.47577833,29319630927,15681983306,5.230914982,24.3091081,34225847206,36083736930,4.552309048,5.824739136,5.508675532,5.070157505,103.0028697,1.328118039,100.4166581,4.595145447,4.573898596,5.149721646,5.831902545,12.12837969,9.458464276,12.13412202,9.17151297,4.367260652,29319630927,34225847206,2.08824E+11,2.10996E+11,0.140403449,0.16221076
Austria,2014,HIGH,20.03187274,29466902415,500877809,8.679830969,20.09123078,26722962626,531509048.5,8.522728462,5.831330125,5.513153708,5.099294923,101.8647056,1.328500784,100.2785219,4.606162004,4.584296531,5.178188895,5.837325249,12.13214558,9.475813514,12.13802836,9.185297224,4.374270383,29466902415,26722962626,2.15251E+11,2.10956E+11,0.136895448,0.126675772
Austria,2014,LOW,22.97382884,32369105846,9493078939,5.83181163,22.59728214,32627586045,6514407768,6.216312011,5.831330125,5.513153708,5.099294923,101.8647056,1.328500784,100.2785219,4.606162004,4.584296531,5.178188895,5.837325249,12.13214558,9.475813514,12.13802836,9.185297224,4.374270383,32369105846,32627586045,2.15251E+11,2.10956E+11,0.150378319,0.15466566
Austria,2014,MED,22.81371743,65902998522,8088567101,6.702902532,22.89376718,58040012330,8762676081,6.49580148,5.831330125,5.513153708,5.099294923,101.8647056,1.328500784,100.2785219,4.606162004,4.584296531,5.178188895,5.837325249,12.13214558,9.475813514,12.13802836,9.185297224,4.374270383,65902998522,58040012330,2.15251E+11,2.10956E+11,0.306167931,0.275129053
Austria,2014,PRIM,22.70174915,58040738080,7231766303,6.687832022,23.74961433,60182075608,20621794353,5.676196252,5.831330125,5.513153708,5.099294923,101.8647056,1.328500784,100.2785219,4.606162004,4.584296531,5.178188895,5.837325249,12.13214558,9.475813514,12.13802836,9.185297224,4.374270383,58040738080,60182075608,2.15251E+11,2.10956E+11,0.269641945,0.285283148
Austria,2014,RES,23.71257825,29471402965,19872014131,4.999278171,24.26695223,33382955919,34594212384,4.569529258,5.831330125,5.513153708,5.099294923,101.8647056,1.328500784,100.2785219,4.606162004,4.584296531,5.178188895,5.837325249,12.13214558,9.475813514,12.13802836,9.185297224,4.374270383,29471402965,33382955919,2.15251E+11,2.10956E+11,0.136916357,0.158246366
Austria,2015,HIGH,20.06216549,25003392656,516282933.3,8.485282051,20.042399,23723230096,506178028,8.452491765,5.841423909,5.519074874,5.134953374,100,1.109512891,100,4.605170186,4.605170186,5.208224702,5.84448746,12.14806859,9.497357533,12.15401202,9.205262582,4.406171536,25003392656,23723230096,1.85412E+11,1.81001E+11,0.134853468,0.1310669
Austria,2015,LOW,22.82207851,27974540603,8156479776,5.837652342,22.4407783,28315090823,5570653980,6.231052635,5.841423909,5.519074874,5.134953374,100,1.109512891,100,4.605170186,4.605170186,5.208224702,5.84448746,12.14806859,9.497357533,12.15401202,9.205262582,4.406171536,27974540603,28315090823,1.85412E+11,1.81001E+11,0.150878077,0.156436166
Austria,2015,MED,22.74463101,57271727012,7548623112,6.63161209,22.95946276,51265724267,9357675529,6.305995653,5.841423909,5.519074874,5.134953374,100,1.109512891,100,4.605170186,4.605170186,5.208224702,5.84448746,12.14806859,9.497357533,12.15401202,9.205262582,4.406171536,57271727012,51265724267,1.85412E+11,1.81001E+11,0.308889722,0.283234598
Austria,2015,PRIM,22.71041032,49953194499,7294673948,6.529112157,23.99791064,51366505662,26433834502,5.269511706,5.841423909,5.519074874,5.134953374,100,1.109512891,100,4.605170186,4.605170186,5.208224702,5.84448746,12.14806859,9.497357533,12.15401202,9.205262582,4.406171536,49953194499,51366505662,1.85412E+11,1.81001E+11,0.269417899,0.283791398
Austria,2015,RES,23.68887711,25208711174,19406562287,4.866748531,24.26550578,26330374500,34544209772,4.333653436,5.841423909,5.519074874,5.134953374,100,1.109512891,100,4.605170186,4.605170186,5.208224702,5.84448746,12.14806859,9.497357533,12.15401202,9.205262582,4.406171536,25208711174,26330374500,1.85412E+11,1.81001E+11,0.135960834,0.145470939
Austria,2016,HIGH,20.09408388,25100440781,533027663.7,8.457237547,20.00825705,24408413436,489187815.3,8.515106855,5.861123204,5.535187476,5.171533444,98.5956056,1.106903113,99.5637214,4.623074908,4.614953744,5.237667807,5.863932581,12.15605901,9.51656558,12.16208694,9.223470957,4.44986751,25100440781,24408413436,1.84251E+11,1.83789E+11,0.136229728,0.132806389
Austria,2016,LOW,23.00583742,27793576783,9801854264,5.647403551,22.59937621,29628808028,6528063710,6.117806941,5.861123204,5.535187476,5.171533444,98.5956056,1.106903113,99.5637214,4.623074908,4.614953744,5.237667807,5.863932581,12.15605901,9.51656558,12.16208694,9.223470957,4.44986751,27793576783,29628808028,1.84251E+11,1.83789E+11,0.150846411,0.161210601
Austria,2016,MED,22.78824667,56835260942,7885146767,6.580346277,22.9957328,54016190846,9703308978,6.321987059,5.861123204,5.535187476,5.171533444,98.5956056,1.106903113,99.5637214,4.623074908,4.614953744,5.237667807,5.863932581,12.15605901,9.51656558,12.16208694,9.223470957,4.44986751,56835260942,54016190846,1.84251E+11,1.83789E+11,0.308466779,0.293902562
Austria,2016,PRIM,22.91901974,49703222695,8986773697,6.315486053,24.13162906,49733472661,30215747253,5.103485166,5.861123204,5.535187476,5.171533444,98.5956056,1.106903113,99.5637214,4.623074908,4.614953744,5.237667807,5.863932581,12.15605901,9.51656558,12.16208694,9.223470957,4.44986751,49703222695,49733472661,1.84251E+11,1.83789E+11,0.26975847,0.270600255
Austria,2016,RES,23.66972658,24818331685,19038452446,4.870292,24.34643769,26002567155,37456185291,4.240193598,5.861123204,5.535187476,5.171533444,98.5956056,1.106903113,99.5637214,4.623074908,4.614953744,5.237667807,5.863932581,12.15605901,9.51656558,12.16208694,9.223470957,4.44986751,24818331685,26002567155,1.84251E+11,1.83789E+11,0.134698613,0.141480193
